|IMDB_titleID|category|title|release_year|seasons|movie_duration|average_rating|number_rating|director|casting|country|date_added|parental_guideline|listed_in|summary
846|/title/tt4651448/|TV Show|Green Eggs and Ham|2019|1||8.3|1277||Michael Douglas, Adam Devine, Keegan-Michael Key, Eddie Izzard, Jillian Bell, Ilana Glazer, Diane Keaton, Jeffrey Wright, John Turturro, Tracy Morgan, Daveed Diggs|United States, United Kingdom, Canada|November 8, 2019|TV-Y7|Kids' TV, TV Action & Adventure, TV Comedies|On a road trip to save an endangered animal, polar opposites Guy and Sam learn to try new things like friendship – and a certain delectable dish.
847|/title/tt2097307/|Movie|Hit & Run|2012||100|6.1|33237|David Palmer, Dax Shepard|Kristen Bell, Dax Shepard, Kristin Chenoweth, Tom Arnold, Bradley Cooper, Jess Rowland, Ryan Hansen, Beau Bridges, Michael Rosenbaum, David Koechner, Joy Bryant|United States|November 8, 2019|R|Action & Adventure, Comedies, Romantic Movies|Determined to get his fiancée to L.A. to take advantage of an amazing opportunity, Charlie breaks out of the witness protection program to drive her.
848|/title/tt1950235/|Movie|Let It Snow|2019||93|5.8|13617|Luke Snellin|Isabela Moner, Shameik Moore, Kiernan Shipka, Odeya Rush, Liv Hewson, Mitchell Hope, Jacob Batalon, Joan Cusack, Matthew Noszka, Anna Akana, Miles Robbins, D'Arcy Carden, Mason Gooding, Andrea De Oliveira, Victor Rivers|United States|November 8, 2019|PG-13|Comedies, Dramas, LGBTQ Movies|A snowstorm hits a small town on a cold Christmas Eve, affecting the friendships, love lives and futures of several high school seniors.
849|/title/tt7511008/|Movie|Paradise Beach|2019||94|4.4|1277|Xavier Durringer|Sami Bouajila, Tewfik Jallab, Mélanie Doutey, Hugo Becker, Kool Shen, Hubert Koundé, Seth Gueko, Sonia Couling, Chalad Na Songkhla, Flore Bonaventura, Nessbeal, Dorian N'Goumou dit Dosseh, Hache-P|France|November 8, 2019|TV-MA|Action & Adventure, Dramas, International Movies|Mehdi gets out of prison, planning to settle old scores. But first, he must reconnect with his gang, now living in an idyllic beach resort in Thailand.
850|/title/tt5516404/|Movie|Hope Springs Eternal|2018||79|4.8|396|Jack C. Newell|Mia Rose Frampton, Beth Lacke, Stony Blyden, Juliette Angelo, Lauren Giraldo, Beau Brooks, Pej Vahdat|United States|November 8, 2018|PG|Dramas|When a teen with terminal cancer miraculously finds herself in remission, she struggles to give up the attention her illness gave her at school.
851|/title/tt6147512/|Movie|The Desert Bride|2017||78|6.5|468|Cecilia Atán, Valeria Pivato|Paulina García, Claudio Rissi|Argentina, Chile|November 8, 2018|TV-14|Dramas, International Movies|While traveling across Argentina to a new job, a longtime maid encounters a salesman who opens her eyes to life's beauty and possibilities.
852|/title/tt3450900/|Movie|The Sea of Trees|2015||111|6.1|12204|Gus Van Sant|Matthew McConaughey, Naomi Watts, Ken Watanabe, Katie Aselton, Jordan Gavaris|United States|November 8, 2018|PG-13|Dramas|"A brooding American unable to cope with personal crisis travels to ""suicide forest"" near Mount Fuji, where he meets a fellow lost wanderer."
853|/title/tt6531888/|TV Show|Transfers|2017|1||7.4|648||Arieh Worthalter, Brune Renault, Toinette Laquiere, Steve Tientcheu, Pili Groyne, Patrick Descamps, Patrick Raynal, Juliette Plumecocq-Mech, Sébastien Chassagne, Alexis Loret, Aissatou Diop|France, Belgium|November 8, 2018|TV-MA|Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy|After a boating accident, woodworker and family man Florian wakes up in the body of an officer who leads a task force against illegal body transfers.
854|/title/tt4556738/|Movie|Yes or No 2.5|2015||107|5.3|168|Kirati Nakintanon|Supanart Jittaleela, Pimpakan Bangchawong, Chansakorn Kittiwattanakorn, Sunanta Yoonniyom|Thailand|November 8, 2018|TV-PG|International Movies, LGBTQ Movies, Romantic Movies|Roommates Wine and Pie find their lives turned upside down when two more ladies move in next door, bringing up past heartaches and new attractions.
855|/title/tt6106704/|TV Show|Damnation|2017|1||7.7|5835||Logan Marshall-Green, Killian Scott, Sarah Jones, Chasten Harmon, Christopher Heyerdahl, Melinda Page Hamilton, Joe Adler|United States|November 7, 2018|TV-14|Crime TV Shows, TV Dramas|During the Great Depression, a stranger with a violent past poses as a preacher and rallies farmers to mount a strike in a rural Iowa community.
856|/title/tt2625810/|Movie|Into the Forest|2015||102|5.8|17354|Patricia Rozema|Ellen Page, Evan Rachel Wood, Max Minghella, Callum Keith Rennie, Michael Eklund, Wendy Crewson|Canada|November 7, 2018|R|Dramas, International Movies, Sci-Fi & Fantasy|In the near future, two frightened sisters fight for survival after losing their father during a deadly, quietly looming apocalypse.
857|/title/tt4266638/|Movie|Krisha|2015||81|7.2|6526|Trey Edward Shults|Krisha Fairchild, Alex Dobrenko, Robyn Fairchild, Chris Doubek, Victoria Fairchild, Bryan Casserly, Chase Joliet, Atheena Frizzell, Augustine Frizzell, Bill Wise, Olivia Grace Applegate, Trey Edward Shults|United States|November 7, 2018|R|Dramas, Independent Movies|After 10 years away from her family, Krisha returns for Thanksgiving, but bitter grudges and troubling addictions threaten to ruin the event.
858|/title/tt0328962/|Movie|Jerry Seinfeld: Comedian|2002||81|6.9|6230|Christian Charles|Jerry Seinfeld, Orny Adams, Colin Quinn, Bill Cosby, Robert Klein, Chris Rock, Garry Shandling, Jay Leno, Kevin Nealon, Ray Romano|United States|November 7, 2017|R|Documentaries|Christian Charles's documentary follows established comedian Jerry Seinfeld and up-and-comer Orny Adams as they navigate the stand-up circuit.
859|/title/tt6403002/|TV Show|P. King Duckling|2016|1||6.4|18||Marc Thompson, Benjie Randall, Courtney Shaw|United States|November 7, 2017|TV-Y|Kids' TV, TV Comedies|P. King, the daring but hapless duck, teams up with best buddies Wombat and Chumpkins to find wacky and wild ways to solve their problems.
860|/title/tt3292080/|Movie|The Journey Is the Destination|2016||123|6.3|425|Bronwen Hughes|Ben Schnetzer, Kelly Macdonald, Sam Hazeldine, Ella Purnell, Maria Bello, Yusra Warsama|United States|November 7, 2017|R|Dramas|Spirited 22-year-old activist and photojournalist Dan Eldon rushes to the frontline of a dangerous relief effort for Somalian refugees in this biopic.
861|/title/tt3455224/|Movie|Virunga|2014||100|8.2|9328|Orlando von Einsiedel||United Kingdom,|November 7, 2014|TV-MA|Documentaries, International Movies|The Oscar-nominated true story of the rangers risking their lives to save Africa's most precious national park and its endangered gorillas.
862|/title/tt7358154/|Movie|Burning Cane|2019||78|5.4|362|Phillip Youmans|Wendell Pierce, Karen Kaia Livers, Dominique McClellan, Braelyn Kelly, Emyri Crutchfield, Cynthia Capers, Erika Woods|United States|November 6, 2019|TV-MA|Dramas|A small-town Louisiana minister and one of his parishioners cope with grief, alcoholism and a crisis of faith in this dramatic character study.
863|/title/tt10448486/|TV Show|SCAMS|2019|1||6.6|92||Yosuke Sugino, Tomoya Maeno, Maika Yamamoto, Junki Tozuka, Shodai Fukuyama, Ron Mizuma, Takuya Wakabayashi, Asuka Hanamura, Shuntaro Yanagi, Takashi Yamanaka, Masato Wada, Naomi Nishida, Tetta Sugimoto, Ryohei Otani|Japan|November 6, 2019|TV-14|Crime TV Shows, International TV Shows, TV Dramas|Hit hard by the Lehman shock, a well-meaning young man joins a phone scam operation and gets increasingly embroiled in the underworld.
864|/title/tt6864046/|Movie|Shadow|2018||116|7.0|8503|Zhang Yimou|Deng Chao, Sun Li, Ryan Cheng, Wang Qianyuan, Hu Jun, Wang Jingchun, Guan Xiaotong, Leo Wu|China, Hong Kong|November 6, 2019|TV-MA|Action & Adventure, Dramas, International Movies|As three kingdoms struggle for control of a walled city, a figure with a rare power spins a web of intrigue that entangles a king's court.
865|/title/tt6379314/|Movie|Let It Fall: Los Angeles 1982-1992|2017||144|7.7|468|John Ridley||United States|November 6, 2017|TV-MA|Documentaries|This documentary chronicles simmering tension and broken trust between L.A.'s black community and police in the decade before the Rodney King riots.
866|/title/tt11168100/|Movie|Seth Meyers: Lobby Baby|2019||61|7.5|1444|Neal Brennan|Seth Meyers|United States|November 5, 2019|TV-MA|Stand-Up Comedy|SNL alumnus and subversive master of late-night TV Seth Meyers comes out from behind the desk to share some lighthearted stories from his own life.
867|/title/tt10763618/|Movie|Tune in for Love|2019||123|7.2|795|Jung Ji-woo|Kim Go-eun, Jung Hae-in, Park Hae-joon, Kim Guk-hee, Jung Eugene, Choi Jun-young, Yoo Yeol, Nam Mun-cheol|South Korea|November 5, 2019|TV-MA|Dramas, International Movies, Romantic Movies|A student and a reticent teen first meet at a bakery in the 1990s and try to find each other through the years, as fate keeps pulling them apart.
868|/title/tt6843446/|Movie|Undercover Brother 2|2019||85|3.4|325|Leslie Small|Michael Jai White, Vince Swann, Barry Bostwick, Laila Odom, Gary Owen, Affion Crockett, Steven Lee Johnson, Lindsay Lamb, Zac Zedalis, Cj Sykes|United States|November 5, 2019|R|Comedies|When a beloved secret agent falls deep into a coma, his bumbling brother must defend their community from a divisive political threat.
869|/title/tt6212854/|TV Show|Voice|2019|1||7.8|616||Andrew Gregson, Khemanit Jamikorn, Nattarat Nopparattayaporn, Pat Chatborirak, Nuttanan Kunnawat, Piyawatt Nivatvongs, Chalad Na Songkhla, Saranyoo Prachakit, Thanongsak Supasap, Supasit Chinvinijkul, Phuksanunt Tanamahataweekit||November 5, 2019|TV-14|Crime TV Shows, International TV Shows, TV Dramas|In this remake of the Korean thriller, an esteemed detective and a talented cop join forces to nail the killer who took the lives of their loved ones.
870|/title/tt7886846/|Movie|Bucket List|2018||129|5.9|431|Tejas Prabha Vijay Deoskar|Madhuri Dixit, Sumeet Raghvan, Renuka Shahane, Milind Pathak, Vandana Gupte, Pradeep Velankar, Shubha Khote, Resham Tipnis|India|November 5, 2018|TV-14|Dramas, International Movies|After getting a heart transplant, a 40-year-old homemaker in Pune makes the life-changing decision to complete the bucket list of her 20-year-old donor.
871|/title/tt9777830/|Movie|John Leguizamo's Latin History for Morons|2018||90|7.3|258||John Leguizamo|United States|November 5, 2018|TV-MA|Stand-Up Comedy|In this one-man Broadway show, John Leguizamo finds humor and heartbreak as he traces 3,000 years of Latin history in an effort to help his bullied son.
872|/title/tt6272828/|Movie|Mubarakan|2017||153|5.6|3163|Anees Bazmee|Anil Kapoor, Arjun Kapoor, Ileana D'Cruz, Athiya Shetty, Neha Sharma, Vineet Kumar Singh, Pavan Malhotra, Ratna Pathak Shah, Karan Kundra, Anil Mange, Rahul Dev, Sanjay Kapoor|India|November 5, 2017|PG-13|Comedies, Dramas, International Movies|Chaos ensues after two orphaned twin brothers raised apart team up with their eccentric, unmarried uncle to find a solution to their romantic woes.
873|/title/tt1807892/|Movie|A Holiday Engagement|2011||92|6.0|3471|Jim Fall|Bonnie Somerville, Shelley Long, Jordan Bridges, Sam McMurray, Haylie Duff, Sam Horrigan, Carrie Wiita, Chris McKenna, Edi Patterson, Jennifer Elise Cox|United States|November 4, 2019|TV-G|Children & Family Movies, Comedies, Romantic Movies|Hilary's plan to hire a good-looking guy to act as her boyfriend backfires when she brings him home for the holidays to try and fool her family.
874|/title/tt1893218/|Movie|Dear Santa|2011||92|6.4|2386|Jason Priestley|Amy Acker, David Haydn-Jones, Patrick Creery, Gina Holden, James Dugan, Margherita Donato, Brooklynn Proulx, James D. Hopkin, Bob Irvine|Canada|November 4, 2019|TV-PG|Comedies, Romantic Movies|Finding a letter mailed to Santa by a girl asking for a new wife for her daddy, twentysomething Crystal sets out to make the girl's wishes come true.
875|/title/tt1136608/|Movie|District 9|2009||112|7.9|617418|Neill Blomkamp|Sharlto Copley, Jason Cope, David James, Vanessa Haywood, Mandla Gaduka, Kenneth Nkosi, Eugene Khumbanyiwa, Louis Minnaar, William Allen Young, Nathalie Boltt|South Africa, United States, New Zealand, Canada|November 4, 2019|R|Action & Adventure, International Movies, Sci-Fi & Fantasy|After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.
876|/title/tt0113537/|Movie|Kicking and Screaming|1995||97|6.9|9954|Noah Baumbach|Josh Hamilton, Olivia d'Abo, Carlos Jacott, Chris Eigeman, Eric Stoltz, Jason Wiles, Parker Posey, Cara Buono, Elliott Gould, Samuel Gould|United States|November 4, 2019|R|Comedies, Independent Movies, Romantic Movies|"After graduating, four college roomies – petrified by the prospect of facing ""real life"" – reluctantly step into adulthood in this ensemble comedy."
877|/title/tt10370116/|Movie|Oththa Seruppu Size 7|2019||103|8.7|1362|Parthiban|Parthiban|India|November 4, 2019|TV-MA|Dramas, International Movies, Thrillers|Taken into custody, a murder suspect's theatrical explanations of his peculiar modus operandi unearth truths far beyond the crime he’s accused of.
878|/title/tt11165002/|TV Show|The Devil Next Door|2019|1||7.6|5852|||United States|November 4, 2019|TV-MA|Crime TV Shows, Docuseries|A Cleveland grandfather is brought to trial in Israel, accused of being the infamous Nazi death camp guard known as Ivan the Terrible.
879|/title/tt6217368/|Movie|Dana Carvey: Straight White Male, 60|2016||64|6.4|1267|Marcus Raboy|Dana Carvey|United States|November 4, 2016|TV-MA|Stand-Up Comedy|Emmy-winning comedian Dana Carvey blends pitch-perfect takes on big personalities with so-true-it-hurts stories from his life as a dad of millennials.
880|/title/tt6953646/|TV Show|Qué pena tu serie|2015|1||7.1|10||Ariel Levy, Andrea Velasco, Lucy Cominetti, Ignacia Allamand, Paz Bascuñán, Claudia Celedón, Nicolás Martínez|United States|November 4, 2016|TV-MA|International TV Shows, Romantic TV Shows, Spanish-Language TV Shows|Javier is happily in love with Sofia, so when she breaks up their perfect life, he has to get her back – or maybe try finding a new perfect love.
881|/title/tt5952266/|Movie|The Ivory Game|2016||112|7.9|2539|Kief Davidson, Richard Ladkani||Austria|November 4, 2016|TV-14|Documentaries|Filmmakers infiltrate the corrupt global network of ivory trafficking, exposing poachers and dealers as African elephants edge closer to extinction.
882|/title/tt0241303/|TV Show|Chocolate|2019|1||7.2|171643||Ha Ji-won, Yoon Kye-sang, Jang Seung-jo, Kang Bu-ja, Lee Jae-ryong, Min Jin-woong, Kim Won-hae, Yoo Teo|South Korea|November 30, 2019|TV-14|International TV Shows, Korean TV Shows, Romantic TV Shows|Brought together by meaningful meals in the past and present, a doctor and a chef are reacquainted when they begin working at a hospice ward.
883|/title/tt8304386/|Movie|The Zoya Factor|2019||135|4.3|1279|Abhishek Sharma|Sonam Kapoor, Dulquer Salmaan, Sanjay Kapoor, Sikander Kher, Angad Bedi, Koel Purie, Pooja Bhamrah, Manu Rishi Chadha|India|November 30, 2019|TV-14|Comedies, Dramas, International Movies|A goofy copywriter unwittingly convinces the Indian cricket team that she’s their lucky mascot, to the dismay of their superstition-shunning captain.
884|/title/tt7371666/|TV Show|1983|2018|1||6.8|3208||Robert Więckiewicz, Maciej Musiał, Michalina Olszańska, Andrzej Chyra, Clive Russell, Zofia Wichłacz, Edyta Olszówka, Mateusz Kościukiewicz, Ewa Błaszczyk, Vu Le Hong, Tomasz Włosok, Krzysztof Wach|Poland, United States|November 30, 2018|TV-MA|Crime TV Shows, International TV Shows, TV Dramas|In this dark alt-history thriller, a naïve law student and a world-weary detective uncover a conspiracy that has tyrannized Poland for decades.
885|/title/tt8709036/|Movie|A Christmas Prince: The Royal Wedding|2018||93|5.2|7404|John Schultz|Rose McIver, Ben Lamb, Alice Krige, Simon Dutton, Honor Kneafsey, Sarah Douglas, Theo Devaney, John Guerrasio, Andy Lucas, Raj Bajaj, Richard Ashton, Billy Angel, Tahirah Sharif, Joel McVeagh|United States|November 30, 2018|TV-PG|Children & Family Movies, Dramas, Romantic Movies|A year after helping Richard secure the crown, Amber returns to Aldovia to plan their wedding. But her simple tastes clash with royal protocol.
